symbol,date,revenueLow,revenueHigh,revenueAvg,ebitdaLow,ebitdaHigh,ebitdaAvg,ebitLow,ebitHigh,ebitAvg,netIncomeLow,netIncomeHigh,netIncomeAvg,sgaExpenseLow,sgaExpenseHigh,sgaExpenseAvg,epsAvg,epsHigh,epsLow,numAnalystsRevenue,numAnalystsEps
BBCP,2027-10-31,413266670,418547382,416685333,104077065,105406959,104938021,53731127,54417702,54175607,11603934,11797466,11700700,116886149,118379718,117853066,0.22,0.22128,0.21765,2,2
BBCP,2026-10-31,395328725,400380226,398599000,99559573,100831743,100383159,51398914,52055688,51824101,4833719,6646204,5739961.5,111812676,113241416,112737624,0.11333,0.12466,0.090664,2,2
BBCP,2025-10-31,384174331,389083301,387352333,96750451,97986726,97550799,49948668,50586911,50361858,4395483,4468680,4432081.5,108657827,110046254,109556676,0.083333,0.08381711,0.08244419,2,2
BBCP,2024-10-31,432495613,438022032,436073343,108919681,110311454,109820697,56231190,56949711,56696351,17492005,19012539,18252272,122324762,123887825,123336668,0.34235,0.35661,0.32809,2,3
BBCP,2023-10-31,441991715,447639475,445648000,111311179,112733511,112231978,57465832,58200129,57941206,16425712,16699216,16596000,125010589,126607971,126044713,0.31141,0.31322,0.30809,1,1
