label,concept,2025-02-01,2024-02-03,2023-01-28,2022-01-29,2021-01-30,2020-02-01
Revenue,us-gaap_Revenues,4948587000.0,4280677000.0,3697751000.0,3712768000.0,3125384000.0,
Cost of Goods and Services Excluding Depreciation,us-gaap_CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization,-1773926000.0,-1587265000.0,-1593213000.0,-1400773000.0,-1234179000.0,
Selling Expense,us-gaap_SellingExpense,-1689988000.0,,,,,
General and Administrative Expense,us-gaap_GeneralAndAdministrativeExpense,-750485000.0,,,,,
"Marketing, general and administrative expense",anf_MarketingGeneralAndAdministrativeExpense,,-642877000.0,,,,
Stores and distribution expense,anf_StoresAndDistributionExpense,,-1571737000.0,,,,
"Other operating income, net",us-gaap_OtherOperatingIncomeExpenseNet,6632000.0,5873000.0,,,,
Operating Income,us-gaap_OperatingIncomeLoss,740820000.0,484671000.0,92648000.0,343084000.0,-20469000.0,
Interest Expense (operating),us-gaap_InterestExpenseOperating,-12077000.0,,,,,
Income Tax Expense,us-gaap_IncomeTaxExpenseBenefit,194661000.0,148886000.0,56631000.0,38908000.0,60211000.0,
Interest and Other Income,us-gaap_InterestAndOtherIncome,39934000.0,29980000.0,,,,
Income Before Tax from Continuing Operations,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,768677000.0,484299000.0,67016000.0,,,
Profit or Loss,us-gaap_ProfitLoss,574016000.0,335413000.0,10385000.0,270066000.0,-108954000.0,
Gross Profit,us-gaap_GrossProfit,,2693412000.0,2104538000.0,2311995000.0,1891205000.0,
Less: Net income attributable to noncontrolling interests,us-gaap_IncomeLossAttributableToNoncontrollingInterest,-7793000.0,-7290000.0,,,,
Net Income,us-gaap_NetIncomeLoss,566223000.0,328123000.0,2816000.0,263010000.0,-114021000.0,
Earnings Per Share (Basic),us-gaap_EarningsPerShareBasic,11.14,6.53,0.06,4.41,-1.82,
Earnings Per Share (Diluted),us-gaap_EarningsPerShareDiluted,10.69,6.22,0.05,4.2,-1.82,
Shares Outstanding (Basic),us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,50839000.0,50250000.0,50307000.0,59597000.0,62551000.0,
Shares Outstanding (Diluted),us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,52971000.0,52726000.0,52327000.0,62636000.0,62551000.0,
Dividends declared per share,us-gaap_CommonStockDividendsPerShareDeclared,,,,0.0,0.2,
Other comprehensive (loss) income,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecreaseAbstract,,,-22821000.0,,,
"Foreign currency translation, net of tax",us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-7351000.0,-3879000.0,,,,
"Other Comprehensive Income (Loss), Cash Flow Hedge, Gain (Loss), after Reclassification and Tax",us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,4168000.0,5438000.0,,,,
"Other Comprehensive Income (Loss), Net of Tax, Total",us-gaap_OtherComprehensiveIncomeLossNetOfTax,-3183000.0,1559000.0,,,,
Marketing General And Administrative Expense,anf_MarketingGeneralAndAdministrativeExpense,,,-517602000.0,-536815000.0,-463843000.0,
Stores And Distribution Expense,anf_StoresAndDistributionExpense,,,-1482931000.0,-1429476000.0,-1391584000.0,
"Other Operating Income (Expense), Net",us-gaap_OtherOperatingIncomeExpenseNet,,,2674000.0,8327000.0,5054000.0,
Income from Continuing Operations Before Taxes,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,308974000.0,-48743000.0,
Less: Comprehensive income attributable to noncontrolling interests,us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,-7569000.0,7056000.0,5067000.0,
Net income attributable to noncontrolling interests,us-gaap_IncomeLossAttributableToNoncontrollingInterest,,,-7569000.0,7056000.0,5067000.0,
Comprehensive (loss) income,us-gaap_ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,-12436000.0,,-102375000.0,
Other Comprehensive Income (Loss),us-gaap_OtherComprehensiveIncomeLossNetOfTax,,,,-12399000.0,6579000.0,
Comprehensive (loss) income attributable to A&F,us-gaap_ComprehensiveIncomeNetOfTax,,,-20005000.0,,,
Comprehensive income (loss),us-gaap_ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,257667000.0,,
"Foreign currency translation adjustments, net of tax",us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,-11964000.0,-22917000.0,12195000.0,
"Derivative financial instruments, net of tax",us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,,,-10857000.0,10518000.0,-5616000.0,
"Comprehensive Income (Loss), Net of Tax, Including Portion Attributable to Noncontrolling Interest",us-gaap_ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,570833000.0,336972000.0,,,,
"Other Comprehensive Income (Loss), Net of Tax, Portion Attributable to Noncontrolling Interest",us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,-7793000.0,-7290000.0,,,,
Comprehensive income (loss) attributable to A&F,us-gaap_ComprehensiveIncomeNetOfTax,563040000.0,329682000.0,,250611000.0,-107442000.0,
Interest Expense,us-gaap_InterestIncomeExpenseNet,27857000.0,-30352000.0,-25632000.0,-34110000.0,-28274000.0,
