fiscalYear,periodEnding,forwardPE,source,retrieved
2021,2021-12-31,,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2022,2022-12-31,,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2023,2023-12-31,,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2024,2024-12-31,,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2025,2025-12-31,,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2026,2026-12-31,10.55,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
2027,2027-12-31,9.77,https://stockanalysis.com/stocks/byd/forecast/,2026-02-12
