fiscalYear,periodEnding,eps,epsGrowthPct,source,retrieved
2022,2022-12-31,0.2,,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
2023,2023-12-31,0.72,265.09,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
2024,2024-12-31,1.67,130.42,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
2025,2025-12-31,3.05,83.04,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
2026,2026-12-31,2.95,-3.2,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
2027,2027-12-31,2.92,-1.32,https://stockanalysis.com/stocks/slde/forecast/,2026-02-12
